Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Insulin Load,Deep Sleep,Active Calories
2018-08-18,Breakfast,281.7,1.5,0.4,0.1,0,6,2.8,489,43.2,4,33.9,5.5,3.3,225.9,19.7,4.6,42.28,,
2018-08-18,Lunch,400,9.6,0.7,1,1,23,75,350,58,4,31,12,4,0,30,10,60.72,,
2018-08-18,Dinner,192.5,13.8,5.5,0,5.5,0,357.5,0,16.5,0,0,0,0,0,0,0,16.5,94,259
2018-08-18,Snacks,302.2,16.3,5.6,5.7,2.5,105.2,84.5,329,19.4,10,9.9,19.1,5.2,0,31.2,14.6,20.096, ,
2018-08-19,Breakfast,470,10.2,0.9,1,1,26,75,440,61,4,34,14,4,0,38,10,64.84,,
2018-08-19,Lunch,333.8,1.7,0.4,0.2,0.1,6,3.9,602.4,56.8,5.4,44.2,6.1,4.5,308.7,21,6.2,54.816,,
2018-08-19,Dinner,1728,108.8,18.6,52.4,24.4,626,6225.8,2301,111.8,15,21,49.2,103.6,237.8,23.2,37.4,124.352,47,0
2018-08-19,Snacks,420,19,8.5,2.5,0.3,20,200,60,55,5,26,7,0,0,8,14,53.92, ,
2018-08-20,Breakfast,322.2,11.5,5,0.7,1.9,111.2,84.5,389,15.4,0,15.9,17.1,5.2,0,31.2,2.6,24.976,,
2018-08-20,Lunch,850,35.6,16.7,2.5,0.3,43,400,150,108,5,55,13,0,0,16,22,110.28,,
2018-08-20,Dinner,194.1,3.2,0.5,2.6,0.3,0,215.9,366.5,35.3,7.6,22,5.2,3.6,116.9,9.8,8.3,30.612,69,93
2018-08-21,Breakfast,518.1,9.6,0.7,1,1,23,84,694.2,87.3,5.2,54.2,14,88.4,140.5,32,14,89.94,,
2018-08-21,Dinner,767.3,48.4,17.3,10.5,15.6,324.9,1506.7,1618.4,52.9,5.3,20,43.2,15,45.7,9.1,29,71.792,46,401
2018-08-21,Snacks,675,25.3,10.1,5,0.6,46.5,560,475,66.5,12,28.5,41,25,25,70,45,77.46, ,
2018-08-22,Breakfast,255,3.6,1.2,0,0,28,365,400,15,2,9,32,75,125,58,25,30.92,,
2018-08-22,Lunch,395,14.3,7.6,1,1,46.5,90,45,51.5,4,22.5,11,8,0,21,10,53.66,,
2018-08-22,Dinner,343.3,23.8,3.9,12.3,2.9,58,1131.2,350.9,17.8,3.1,12.2,15.2,42.2,61.3,6.2,6.8,23.212,75,0
2018-08-22,Snacks,455,19.3,8.6,2.5,0.3,21.5,200,105,56.5,5,27.5,8,0,0,12,14,55.98, ,
2018-08-23,Breakfast,596.7,14.9,7.7,1.1,1,48,97.8,399,97.2,8,56.9,13.5,61.3,325.9,28.7,14.6,96.76,,
2018-08-23,Lunch,93,0.5,0.1,0.3,0,0,156.5,725.7,21.7,6.4,10.8,2.1,757.8,22.3,7.5,3.8,16.476,,
2018-08-23,Dinner,477.5,26.5,5.6,9.3,6.2,215,2232.5,635,29.9,3.3,2,19.7,7.9,41.7,4.8,11,37.632,64,168
2018-08-23,Snacks,670,27.6,12.7,2.5,0.3,33,300,150,83,5,42,11,0,0,16,18,84.16, ,
2018-08-24,Breakfast,460,9.9,0.8,1,1,24.5,80,395,66.5,4,37.5,13,54,100,34,10,69.78,,
2018-08-24,Dinner,700,36,14,0,0,0,0,0,60,0,6,30,0,0,0,0,76.8,0,416
2018-08-24,Snacks,765,30.9,13.3,5,0.6,34.5,300,255,89.5,10,43.5,15,0,0,28,24,87.9,,
2018-08-25,Breakfast,860,7.5,1.8,0,0,18,145.7,3670,81,33,94,49,80,1725,52.5,36,75.44,,
2018-08-25,Dinner,505.1,20.8,8,0.6,0.5,107.5,233.6,152.9,43.1,1.8,3.7,36.4,19.4,4.9,4.7,11.1,61.684,56,0
2018-08-25,Snacks,275,11.3,4.6,2.5,0.3,11.5,100,105,31.5,5,14.5,6,0,0,12,10,29.86, ,
2018-08-26,Breakfast,255,3.6,1.2,0,0,28,365,400,15,2,9,32,75,125,58,25,30.92,,
2018-08-26,Lunch,267.5,0.9,0.1,0.2,0.1,1.5,4.7,551.9,62.5,6.5,47.3,3.5,5.4,370.5,10,7.5,57.96,,
2018-08-26,Dinner,321.4,6.5,0,0,0,0,24,187.4,49.4,3,3.7,13.7,8.1,15.3,0.8,6.3,54.072,36,98
2018-08-26,Snacks,340,14.6,7.7,2.5,0.3,48,90,150,31,5,23,10,8,0,31,6,31.6, ,
2018-08-27,Breakfast,857.6,31.5,8.3,9.4,6.2,173,1570.9,1295.8,93.5,21.1,49.5,51.5,61.8,412.7,22.2,44.5,101.24,,
2018-08-27,Lunch,182.2,10.3,4.6,0.7,1.9,105.2,84.5,209,9.4,0,9.9,13.1,5.2,0,15.2,2.6,16.736,,
2018-08-27,Dinner,489.7,42.3,11.5,13.4,12.5,199.6,312.7,768,12,2.6,8.5,47.1,40,56.4,10.5,21.2,35.776,15,415
2018-08-27,Snacks,275,9.3,0.6,2.5,0.3,21.5,75,365,34.5,5,28.5,9,4,0,32,6,34.54, ,
2018-08-28,Breakfast,280,11.6,7.2,0,0,48,90,90,26,0,23,7,8,0,23,0,29.92,,
2018-08-28,Lunch,364.8,22,10.4,2.3,6.7,402.5,888.8,143,25.7,1,2.5,16.7,17.9,8,13.9,17.8,34.052,,
2018-08-28,Dinner,412.5,6.6,0,0.2,0.1,20,79.7,766.9,89,6.5,72.8,7.5,9.4,370.5,26,7.5,86.7,7,121
2018-08-28,Snacks,165,3.9,0.8,2.5,0.3,4.5,0,195,9.5,5,4.5,6,0,0,20,6,7.86, ,
2018-08-29,Breakfast,470,6.6,0.2,0,0,23,80,350,88,4,82,11,134,275,28,0,90.16,,
2018-08-29,Dinner,407.7,33,1.9,12.2,2.9,13,219.1,198,12,2.6,8.5,16.2,40,56.4,4.5,3.2,18.472,31,141
2018-08-29,Snacks,540.1,14,5.2,2.6,0.3,3,243.4,720.8,65.6,22.8,45.5,47.8,3.9,296,25.4,41.5,69.568, ,
2018-08-30,Breakfast,625.9,26.7,5.4,0.2,1.5,19.8,445.9,336.7,65.5,6,11.5,18.1,53.5,75,36.2,22,69.636,,
2018-08-30,Dinner,529.6,6.6,0,0,0,0,24,77.4,91.3,5,1.7,20.3,8.1,15.3,0.8,4.5,97.668,23,128
2018-08-30,Snacks,297.5,14.7,5.8,0,5.5,4.5,357.5,135,21,0,4.5,3,0,0,12,0,22.68, ,
2018-08-31,Breakfast,469.4,21.6,9.4,1.4,3.8,214.9,169,553.1,23.3,0,24.3,29.1,10.4,0,42.4,5.3,39.596,,
2018-08-31,Lunch,280,3,1.5,0,0,0,105,257,50,11,39,23,60,150,6,30,51.88,,
2018-08-31,Dinner,764,38.5,12.7,0,0,105.7,788.6,0,52.3,0,6.3,31.5,0,0,0,0,69.94,42,114
2018-09-01,Breakfast,448.1,6.9,0.3,0,0,24.5,80,957.5,73.1,0,65.5,9.9,55.9,76.9,33.9,0,78.644,,
2018-09-01,Dinner,536,28.1,8,2.4,5,93,834.5,60,41.8,4.2,1.9,28.7,26,1,10,25,53.672,96,175
2018-09-01,Snacks,527.5,7.5,2.3,2.7,0.4,4.5,109.7,958.9,81.5,19.5,53.3,28.5,5.4,370.5,32,43.5,77.96, ,
2018-09-02,Breakfast,469.4,21.6,9.4,1.4,3.8,214.9,169,553.1,23.3,0,24.3,29.1,10.4,0,42.4,5.3,39.596,,
2018-09-02,Dinner,874.2,117.4,8.6,1.4,9.3,166.5,1087.4,886.6,86,6.5,28.6,37.5,638.8,58.7,8.9,22.4,100.5,9,216
2018-09-02,Snacks,130,3.6,0.7,2.5,0.3,3,0,150,8,5,3,5,0,0,16,6,5.8, ,
2018-09-03,Breakfast,465,14.9,7.8,1,1,49.5,90,135,54.5,4,25.5,13,8,0,29,10,57.78,,
2018-09-03,Dinner,325.5,6.1,0,0,0,0,489,79,49.4,3,2.8,13.5,8.1,15.3,0.8,4.6,53.96,39,340
2018-09-03,Snacks,713.1,7.3,2.3,2.7,0.4,3,111.2,1645.3,135.9,21.7,97.1,30.2,9.1,495.8,32,46,131.112, ,
2018-09-04,Breakfast,430,14.6,7.7,1,1,48,90,90,53,4,24,12,8,0,25,10,55.72,,
2018-09-04,Dinner,543,28.2,0.8,0.8,3.2,0,950,1832.3,42.6,7.7,3.4,31.5,377.7,67.5,26.3,43.1,52.54,45,179
2018-09-04,Snacks,830.6,19.9,8.6,2.7,0.4,21.5,204.7,1174.4,153.1,11.5,103.3,12.4,7.3,372.4,19.9,21.5,148.544, ,
2018-09-05,Breakfast,559.9,23.5,9.6,4.1,7.9,39,296.1,429.9,73.3,6.4,43.6,8.9,13.6,250.4,15.1,14,71.884,,
2018-09-05,Dinner,489.5,20.7,8,0.5,0.5,107.5,231.5,0,39.3,1.3,2,35.7,17.2,0,3,9.5,57.992,83,230
2018-09-05,Snacks,722.2,29.3,13.6,3.2,2.2,150.2,279.5,526,75.4,20,47.9,43.1,38.2,0,44.2,48.6,79.536, ,
2018-09-06,Breakfast,225.9,1,0.2,0.1,0,3,3.1,429.9,43.9,4.4,33.7,3.7,3.6,248.4,12.1,5,41.572,,
2018-09-06,Lunch,825,30.9,12.3,0,0,54.5,375,395,107.5,0,70.5,14,4,0,32,12,115.34,,
2018-09-06,Dinner,453.2,19,8.9,0.6,3,30.5,632.6,1282.2,46.8,10.3,6.8,33.4,398.2,39,25.4,41.8,55.204,22,274
2018-09-06,Snacks,60,3,0.5,2.5,0.3,0,0,60,5,5,0,3,0,0,8,6,1.68, ,
2018-09-07,Breakfast,287.2,11.2,4.9,0.7,1.9,109.7,84.5,344,13.9,0,14.4,16.1,5.2,0,27.2,2.6,22.916,,
2018-09-07,Lunch,923.1,35,16.5,2.5,0.3,40,400,622.5,140.6,5,82,12.9,1.9,1.9,9.9,22,142.824,,
2018-09-07,Dinner,764,38.5,12.7,0,0,105.7,788.6,0,52.3,0,6.3,31.5,0,0,0,0,69.94,49,210
2018-09-08,Breakfast,395.3,10.9,4.8,0.7,1.9,108.2,84.5,861.5,48,0,42.9,17,7.1,1.9,25.1,2.6,57.52,,
2018-09-08,Lunch,610,24.6,12.2,0,0,33,300,90,78,0,42,8,0,0,8,12,82.48,,
2018-09-08,Dinner,659,24.6,4.8,4.1,0,295,1851,861.4,63.2,2.9,4.1,42.8,192.7,26.6,16.2,36.5,84.268,0,0
2018-09-08,Snacks,250,3.6,1.5,0,0,0,161,257,39,11.2,29,23,240,216,10,34,40.68, ,
2018-09-09,Breakfast,435.9,12,7.2,0.1,0,48,93.1,429.9,66.9,4.4,53.7,8.7,11.6,248.4,27.1,5,67.372,,
2018-09-09,Lunch,540,24,12,0,0,30,300,0,75,0,39,6,0,0,0,12,78.36,,
2018-09-09,Dinner,336.7,18.1,6.9,0.7,4.9,55,677.1,353.1,36,6,9,13,29,31,21,11,37.28,43,291
2018-09-09,Snacks,310,23,12,0,0,65,45,0,22,1,20,5,10,0,10,8,23.8, ,
2018-09-10,Breakfast,406.7,12.3,7.4,0,0,51,91.1,303.6,43.9,1.6,37.2,9.6,9.3,90.3,32.5,1.8,47.676,,
2018-09-10,Lunch,357.8,5.2,1.5,0.1,0,0,106.7,442.4,60.8,17.5,35.1,22.9,27.5,135.5,8.2,42.9,56.124,,
2018-09-10,Dinner,366.4,23.5,0.1,0.2,0,0,575.8,1118.8,10.8,7.3,1.8,30.3,427.3,159.4,28.5,39.7,20.468,6,367
2018-09-10,Snacks,683.1,24,12,0,0,30,300,562.5,110.6,0,69,7.9,1.9,1.9,1.9,12,115.024, ,
2018-09-11,Breakfast,425.9,17.4,11,0.1,0,75,123.1,429.9,65.9,4.4,52.7,8.7,15.6,256.4,19.1,5,66.372,,
2018-09-11,Dinner,543,28.2,0.8,0.8,3.2,0,950,1832.3,42.6,7.7,3.4,31.5,377.7,67.5,26.3,43.1,52.54,11,348
2018-09-11,Snacks,1080,48,24,0,0,60,600,0,150,0,78,12,0,0,0,24,156.72, ,
2018-09-12,Breakfast,383.1,14,9,0,0,60,105,607.5,59.6,0,51,7.9,11.9,5.9,16.9,0,64.024,,
2018-09-12,Lunch,272.8,5,1.5,0,0,0,105,257,38.5,15.1,18.3,22,25.5,0,6,40.2,35.72,,
2018-09-12,Dinner,386.6,13.2,3.1,2.5,6.6,51,672.2,1674.5,43.8,9.4,4.6,23.9,100.4,298.1,10.8,19.4,47.784,11,253
2018-09-13,Breakfast,810,41,22,0,0,85,445,135,103,0,55,11,6,12,0,16,109.16,,
2018-09-13,Lunch,143.1,0,0,0,0,0,0,562.5,35.6,0,30,1.9,1.9,1.9,1.9,0,36.664,,
2018-09-13,Dinner,500.9,20.7,4.8,0.7,1.6,86.3,389.9,939.7,33.6,13.9,7.7,49.9,95.5,302.7,10,10,47.644,20,0
2018-09-13,Snacks,210,11,7,0,0,45,90,0,23,0,20,5,8,0,15,0,25.8, ,
2018-09-14,Breakfast,515.9,26.4,17,0.1,0,120,168.1,564.9,68.9,4.4,55.7,11.7,21.6,268.4,19.1,5,71.052,,
2018-09-14,Lunch,317.1,4.2,1.8,0.2,0.4,0,108.1,780.9,57.7,13,45.6,22.6,67.5,189.2,9.4,32.8,57.356,,
2018-09-14,Dinner,898,20.6,6.2,0,10,89,1044,1508,113,0,3,54,236,78,8,48,143.24,53,388
2018-09-15,Breakfast,150,15,10,0,0,75,75,225,5,0,5,5,10,20,0,0,7.8,,
2018-09-15,Lunch,540.9,4.9,1.5,0.7,0.3,0,111.1,938.9,114.9,23.2,78.7,25,6.6,320.4,10.1,41,105.7,,
2018-09-15,Dinner,710,56.5,9,0,0,0,695,0,34.5,6.5,23.5,11.5,0,0,0,0,34.44,59,0
2018-09-15,Snacks,131,3.8,1.2,0,0,0,17.7,0,22.4,1.1,10.4,1.9,0,0,0,0,22.364, ,
2018-09-16,Breakfast,270,17,11,0,0,75,120,90,25,0,22,7,12,8,15,0,28.92,,
2018-09-16,Lunch,442.8,6,1.5,0.4,0.2,0,107,485,80.5,22.3,48.3,24.2,27.5,48,6,44.2,71.752,,
2018-09-16,Dinner,1028,55,17.5,0,0,151,1004,0,67,0,9,45,0,0,0,0,92.2,24,427
2018-09-16,Snacks,292,18.7,6.1,3.9,6.5,142,352,45,25.2,0.6,7.6,7.4,19,5,6,7,28.744, ,
2018-09-17,Breakfast,461,23.4,15.1,0.1,0,105,153,452,62.1,6.2,50.4,9.7,17,24,16,1,61.332,,
2018-09-17,Lunch,383.2,11.6,4.9,0.9,2.4,105.2,87.5,773,59.4,5,55.9,15.9,77.2,203,18.2,4.6,63.304,,
2018-09-17,Dinner,457.6,14.1,3.3,3,6.7,51,681.2,2052.5,58.7,15.6,8.3,29.2,92.4,340.8,12.6,21.4,59.452,71,0
