Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Insulin Load,Deep Sleep,Active Calories
2018-09-17,Snacks,131,3.8,1.2,0,0,0,17.7,0,22.4,1.1,10.4,1.9,0,0,0,0,22.364, ,
2018-09-18,Breakfast,350,12.2,7.4,0,0,51,90,180,29,0,26,9,8,0,31,0,34.04,,
2018-09-18,Lunch,383.2,11.6,4.9,0.9,2.4,105.2,87.5,773,59.4,5,55.9,15.9,77.2,203,18.2,4.6,63.304,,
2018-09-18,Dinner,474.4,13,0,0,0,0,1140,200,20.1,7.5,11,70.4,25.5,25.5,7.5,18,52.024,31,261
2018-09-19,Breakfast,584,12.3,5.1,0.9,2,112.7,89,928.4,76.4,6.4,62.1,20.5,10.5,361.4,41.1,9.9,81.48,,
2018-09-19,Lunch,131,0.4,0.1,0.1,0,0,3,272,35.1,6.2,26.4,0.7,1,8,1,1,29.292,,
2018-09-19,Dinner,515.8,13.5,0.1,0.2,0,0,1690.8,1038.8,26.9,11.8,11.8,75.7,402.8,54.9,32,53.7,57.492,30,265
2018-09-19,Snacks,580,31,5.5,2.5,0.3,0,240,600,69,9,48,15,4,50,16,26,68.4, ,
2018-09-20,Breakfast,410.7,12.6,5,1.3,2,111.2,86.2,645.8,35.7,11.1,23.4,19.1,6.3,74.3,35.5,9.1,35.296,,
2018-09-20,Lunch,285.9,11.5,7,0.1,0.2,45,90,259.1,41.8,2.3,36.4,6.2,19.4,26.1,16,1.6,42.972,,
2018-09-20,Dinner,316.8,25,9.6,1.2,9.6,186.6,121.6,999.4,7.9,2.3,4.9,46.9,26.1,33.4,7.8,23.8,31.864,61,0
2018-09-20,Snacks,400,29,5.5,2.5,0.3,0,240,400,21,7,2,13,0,0,12,22,21.28, ,
2018-09-21,Breakfast,252.2,10.9,4.8,0.7,1.9,108.2,84.5,299,12.4,0,12.9,15.1,5.2,0,23.2,2.6,20.856,,
2018-09-21,Lunch,300,4,1.5,0.4,0.2,0,107,485,53,15.2,33,22.2,2,48,6,34,50.232,,
2018-09-21,Dinner,488,15,0,0,0,0,0,0,44,3,0,22,0,0,0,0,53.32,11,336
2018-09-21,Snacks,113.8,0.7,0,0.1,0.3,0,0,388.6,28.3,3.5,24.6,1.7,17.1,39.2,1.5,2.3,25.752, ,
2018-09-22,Breakfast,375.7,12.3,4.9,1.3,2,109.7,86.2,600.8,34.2,11.1,21.9,18.1,6.3,74.3,31.5,9.1,33.236,,
2018-09-22,Dinner,764,38.5,12.7,0,0,105.7,788.6,0,52.3,0,6.3,31.5,0,0,0,0,69.94,52,350
2018-09-22,Snacks,520,28,5,0,0,0,240,540,64,4,48,12,4,50,8,20,66.72, ,
2018-09-23,Breakfast,287.2,11.2,4.9,0.7,1.9,109.7,84.5,344,13.9,0,14.4,16.1,5.2,0,27.2,2.6,22.916,,
2018-09-23,Lunch,141.7,0.3,0,0.1,0,0,2.8,309,37.2,4,27.9,1.5,3.3,225.9,3.7,4.6,34.04,,
2018-09-23,Dinner,841.8,43.3,7,13.1,4.3,100,257.6,236.4,92.5,3.6,5.3,32.3,14.9,53.6,37.5,6.8,106.988,42,509
2018-09-23,Snacks,405,4.9,1.8,0.4,0.2,4.5,107,620,57.5,15.2,37.5,25.2,2,48,18,34,56.412, ,
2018-10-05,Breakfast,357.2,11.8,5.1,0.7,1.9,112.7,84.5,434,16.9,0,17.4,18.1,5.2,0,35.2,2.6,27.036,,
2018-10-05,Lunch,242.5,3.3,1.5,0.1,0.1,0,105.5,314,39.5,12.8,10.5,22.6,12.5,16,6,31,39.356,,
2018-10-05,Dinner,536,28.1,8,2.4,5,93,834.5,60,41.8,4.2,1.9,28.7,26,1,10,25,53.672,104,170
2018-10-06,Breakfast,357.2,11.8,5.1,0.7,1.9,112.7,84.5,434,16.9,0,17.4,18.1,5.2,0,35.2,2.6,27.036,,
2018-10-06,Lunch,410,5,1.5,0,0,0,113,897,81,16,65,22,64,192,10,32,77.32,,
2018-10-06,Dinner,201.1,14.1,1.6,1,3.5,20,453.5,176.5,3.1,1,2.1,15.6,12.5,15.5,0.5,2.5,10.836,25,230
2018-10-06,Snacks,60,3,0.5,2.5,0.3,0,0,60,5,5,0,3,0,0,8,6,1.68, ,
2018-10-07,Breakfast,544,24.3,10,4,7.9,45,293,270,38.4,2,18.9,11.2,10,2,27,9,42.672,,
2018-10-07,Lunch,526.2,28.5,9.5,1,7,0,2049.2,197.7,38.4,2.3,6.9,26,7.1,3.9,4.8,8.6,50.66,,
2018-10-07,Dinner,142.5,3.2,0.5,2.6,0.3,0,1.7,239.9,26.6,7.3,16.3,3.9,1.9,131.5,10.1,8.7,21.484,17,0
2018-10-07,Snacks,220,0,0,0,0,0,0,900,60,6,38,2,4,30,0,4,55.12, ,
2018-10-08,Breakfast,210,1.8,0.6,0,0,9,0,270,9,0,9,6,0,0,24,0,12.36,,
2018-10-08,Lunch,532,5.6,2.1,0.4,1,0,111,1385,111,18,95,25.6,144,406,12,34,107.336,,
2018-10-08,Dinner,501,10.4,1.5,0.2,0,0,299,0,27,2.9,0,43,0,0,4.3,0.3,48.18,0,173
2018-10-09,Breakfast,320,7.2,0.4,0,0,26,75,440,34,0,33,9,4,0,36,0,39.04,,
2018-10-09,Lunch,278.6,19.1,6,6.1,3,100,102.1,152.9,9.8,1.5,2.7,24.7,6.2,5.9,3.7,1.6,22.132,,
2018-10-09,Dinner,528.2,22.3,12,0,0,110,1327.2,368.6,66.1,10.1,14,25.2,38.6,32.6,41.9,17.9,70.112,21,345
2018-10-10,Breakfast,322.2,11.5,5,0.7,1.9,111.2,84.5,389,15.4,0,15.9,17.1,5.2,0,31.2,2.6,24.976,,
2018-10-10,Lunch,366,4.2,1.5,0.7,0.1,0,109,887,67,19.7,43.2,24.1,44,598,40,70,60.796,,
2018-10-10,Dinner,592.3,34.1,15.1,2.2,12.1,396.5,769.2,1667.4,34.1,4.3,7.4,61.9,386.5,30.4,47.6,56.7,64.464,61,173
2018-10-10,Snacks,170,13,2.5,0,0,0,120,170,8,1,1,5,0,0,2,8,9.8, ,
2018-10-11,Breakfast,320,7.2,0.4,0,0,26,75,440,34,0,33,9,4,0,36,0,39.04,,
2018-10-11,Lunch,387.6,13.9,1.6,1,3.5,20,440,1000,60.1,28,32.1,15.1,8,380,8,8,40.556,,
2018-10-11,Dinner,526.2,28.5,9.5,1,7,0,2049.2,197.7,38.4,2.3,6.9,26,7.1,3.9,4.8,8.6,50.66,48,345
2018-10-12,Breakfast,320,7.2,0.4,0,0,26,75,440,34,0,33,9,4,0,36,0,39.04,,
2018-10-12,Lunch,343.5,2.9,1.1,0.3,0,0,84.8,732.8,74.3,12.9,50.3,17.7,3,393,10.5,28.5,71.312,,
2018-10-12,Dinner,881.8,48.3,8,2.4,5,240,975.9,60,70.9,4.7,1.9,40.7,26,1,10,25,88.992,49,425
2018-10-13,Breakfast,320,7.2,0.4,0,0,26,75,440,34,0,33,9,4,0,36,0,39.04,,
2018-10-13,Lunch,554.9,16.7,7.3,2.6,2.1,36.4,1467.3,717.2,84.2,12.8,20.9,19,9.6,74.8,41.8,24.7,82.04,,
2018-10-13,Dinner,334,22.5,9.4,4,7.9,36,293,0,29.4,2,9.9,5.2,10,2,3,9,30.312,40,263
2018-10-14,Breakfast,368.8,7.3,3.9,0.6,0.1,26,170,426,43.5,10.9,29.9,12.1,6,72,42,6,39.376,,
2018-10-14,Lunch,195,16,1,0,0,0,57.5,115,3.5,3,0,8.3,1,0,2,10,5.148,,
2018-10-14,Dinner,526.2,28.5,9.5,1,7,0,2049.2,197.7,38.4,2.3,6.9,26,7.1,3.9,4.8,8.6,50.66,10,0
2018-10-14,Snacks,120,0,0,0,0,0,0,0,30,4,22,2,35,100,4,0,27.12, ,
2018-10-15,Breakfast,438.8,7.9,4.1,0.6,0.1,29,170,516,46.5,10.9,32.9,14.1,6,72,50,6,43.496,,
2018-10-15,Lunch,131,3.8,1.2,0,0,0,17.7,0,22.4,1.1,10.4,1.9,0,0,0,0,22.364,,
2018-10-15,Dinner,400.6,18.9,6.9,0.5,0.3,66.7,755.1,526,32.7,10,10.9,25.9,43.4,214.1,9.3,28,37.204,59,447
2018-10-15,Snacks,296.4,8.9,4.8,1.3,2.1,29.4,257.6,618.9,39.7,1.7,31.8,13.9,20,140,55.3,27.4,45.784, ,
2018-10-16,Breakfast,488,7.6,4.1,0.5,0.1,29,170,825,54,10.1,48.2,16.3,60,354,74,37,53.028,,
2018-10-16,Lunch,397.2,25,6.5,0.9,6.7,0,1754.2,197,14.5,0,6.9,24.9,7.1,3.8,4.7,8.5,28.444,,
2018-10-16,Dinner,400.6,18.9,6.9,0.5,0.3,66.7,755.1,526,32.7,10,10.9,25.9,43.4,214.1,9.3,28,37.204,0,444
2018-10-16,Snacks,50.4,1.2,0.2,0.8,0.2,0,0,123.6,9.2,2.6,6.5,1.5,4.6,10.4,3.1,2.6,7.44, ,
2018-10-17,Breakfast,712,15.6,8.1,1.5,1.1,49,340,540,82,11.1,52.2,25.3,54,336,96,46,85.068,,
2018-10-17,Lunch,296.4,8.9,4.8,1.3,2.1,29.4,257.6,618.9,39.7,1.7,31.8,13.9,20,140,55.3,27.4,45.784,,
2018-10-17,Dinner,400.6,18.9,6.9,0.5,0.3,66.7,755.1,526,32.7,10,10.9,25.9,43.4,214.1,9.3,28,37.204,18,345
2018-10-18,Breakfast,421.1,2.4,0.6,0.1,0.3,9,0,580.9,61.6,6.8,50.6,9.4,48.7,131.3,29.2,1.9,60.064,,
2018-10-18,Lunch,290,8,4,1,1,20,170,0,44,4,18,11,6,0,22,10,46.16,,
2018-10-18,Dinner,526.2,28.5,9.5,1,7,0,2049.2,197.7,38.4,2.3,6.9,26,7.1,3.9,4.8,8.6,50.66,50,0
2018-10-18,Snacks,296.4,8.9,4.8,1.3,2.1,29.4,257.6,618.9,39.7,1.7,31.8,13.9,20,140,55.3,27.4,45.784, ,
2018-10-19,Breakfast,500,9.8,4.6,1,1,29,170,270,53,4,27,17,6,0,46,10,58.52,,
2018-10-19,Lunch,180.7,0.4,0,0.1,0.2,0,0,207.2,45.1,5.8,35.1,2.9,44.1,120.9,4.8,1.2,40.924,,
2018-10-19,Dinner,764,38.5,12.7,0,0,105.7,788.6,0,52.3,0,6.3,31.5,0,0,0,0,69.94,30,306
2018-10-20,Breakfast,500,9.8,4.6,1,1,29,170,270,53,4,27,17,6,0,46,10,58.52,,
2018-10-20,Lunch,195,16,1,0,0,0,57.5,115,3.5,3,0,8.3,1,0,2,10,5.148,,
2018-10-20,Dinner,420,19,4,0,0,30,375,0,57,1,26,4,10,0,6,10,58.24,74,299
2018-10-21,Breakfast,390,7.8,0.6,0,0,29,75,530,37,0,36,11,4,0,44,0,43.16,,
2018-10-21,Lunch,600,24,4.5,0,0,15,1860,0,72,6,6,30,90,12,24,12,82.8,,
2018-10-21,Snacks,296.4,8.9,4.8,1.3,2.1,29.4,257.6,618.9,39.7,1.7,31.8,13.9,20,140,55.3,27.4,45.784,17,0
2018-10-22,Breakfast,658.8,16.9,8.1,1.6,1.1,54,90,516,79.5,14.9,36.9,18.1,8,72,47,16,74.736,,
2018-10-22,Lunch,284,4,1.5,0.6,0.1,0,107,707,45,17.4,27.2,23.2,43,467,38,68,40.592,,
2018-10-22,Dinner,275.4,5.8,1.4,0.2,0,126,128,375.1,25.2,8.2,13.2,32.2,45.6,443.9,9,21.4,35.032,39,433
2018-10-23,Breakfast,674,8.2,0.6,0.2,0,29,79,890,111,8.6,90,14.8,41,362,52,4,110.688,,
2018-10-23,Lunch,296.4,8.9,4.8,1.3,2.1,29.4,257.6,618.9,39.7,1.7,31.8,13.9,20,140,55.3,27.4,45.784,,
2018-10-23,Dinner,598.4,19.7,11.4,1.4,10.2,170,659.4,1439,75.4,6.4,22.2,38.6,10.3,51.6,6.9,27,90.616,17,223
2018-10-24,Breakfast,658.8,16.9,8.1,1.6,1.1,54,90,516,79.5,14.9,36.9,18.1,8,72,47,16,74.736,,
2018-10-24,Lunch,346.7,17.4,4.3,1.2,4.4,0,1141.9,384.8,29.7,11.1,12,18.2,5.7,76.8,7.4,12.1,28.792,,
2018-10-24,Dinner,356.4,8.9,4.6,0.5,2,29.4,257.6,808.9,55,9,37.8,14.9,20,200,56.6,29.4,54.344,43,124
2018-10-25,Breakfast,658.8,16.9,8.1,1.6,1.1,54,90,516,79.5,14.9,36.9,18.1,8,72,47,16,74.736,,
2018-10-25,Lunch,356.8,3.5,1.5,0.2,0.1,0,109.5,751.4,70.5,14.4,47.7,22.4,5.3,361.4,11.9,37.3,68.644,,
2018-10-25,Dinner,535.1,23.4,9.6,0.9,1.6,171.6,817.5,655.3,46.3,10,14.2,31.4,48,214.6,17.8,29.5,53.884,31,348
2018-10-26,Breakfast,550.9,11.6,6,1.3,2.6,218.9,124.8,798.6,48.3,7.1,23.8,19.3,51.2,337,71.1,39,52.008, ,
2018-10-26,Lunch,375,22,1,0,0,20,132.5,375,31.5,3,27,13.3,5,0,22,10,35.948,,
2018-10-26,Dinner,471,21.1,1.5,5.5,3.5,1.4,106,147,5,1.7,0,40.7,1,1.5,1.5,6,26.092,42,0
2018-10-26,Snacks,190,12,6,1.5,4.5,0,330,0,15,3,0,3,0,0,0,4,13.68, ,
2018-10-27,Breakfast,478.8,8.9,0.6,0.6,0.1,29,75,776,57.5,10.9,42.9,13.1,4,72,50,6,53.936,,
2018-10-27,Lunch,400.6,18.9,6.9,0.5,0.3,66.7,755.1,526,32.7,10,10.9,25.9,43.4,214.1,9.3,28,37.204,,
2018-10-27,Dinner,306.5,19.5,6,6.3,3,100,111.5,234.2,15.7,3.3,7.5,25.6,23.4,54.2,9,4.6,26.736,15,536
2018-10-28,Breakfast,562.5,24.1,0.6,0,0,9,320.6,270,44.4,0,33.5,13.6,0,0,24,0,52.016,,
2018-10-28,Lunch,271.9,11.7,7,0.4,0.1,45,91.4,233.3,36.8,7.6,27,7,14.2,50.4,19.2,5,33.12,,
2018-10-28,Dinner,367.2,7.7,1.8,0.2,0,168,170.7,500.1,33.7,11,17.7,42.9,60.8,591.8,12,28.5,46.724,17,53
2018-10-29,Breakfast,271.9,11.7,7,0.4,0.1,45,91.4,233.3,36.8,7.6,27,7,14.2,50.4,19.2,5,33.12,,
2018-10-29,Lunch,390,32,2,0,0,0,115,230,7,6,0,16.6,2,0,4,20,10.296,,
2018-10-29,Dinner,422.8,26,9.5,1.6,5.6,258.6,366.9,134.8,29.1,1.6,14.1,18.6,20.2,2.2,26.4,19.1,37.916,87,258
2018-10-29,Snacks,400,13.8,6.6,1.5,4.5,9,330,270,24,3,9,9,0,0,24,4,26.04, ,
2018-10-30,Breakfast,351.9,8.7,4,1.4,1.1,20,171.4,233.3,57.8,11.6,25,13,12.2,50.4,26.2,15,53.48,,
2018-10-30,Lunch,259.2,6.3,3.5,0.6,0.2,20,170,349.6,45,11.8,30.4,8.6,10.6,82.4,26.4,6.6,38.016,,
2018-10-30,Dinner,467.2,16.7,6.8,0.2,0,198,310.7,500.1,34.7,11,17.7,47.9,68.8,591.8,22,28.5,50.524,5,203
